day,month,year,plot,subplot,raw_species_id,number_animal,aspect,stage,jar,comments,plant,time,observers,weather,id_final,type,group,order,family,genus,species,species_id,morpho_sp,nickname
10,3,2020,3,A4,cochlicella_barbara,9,NA,NA,,,STICK,13:45:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,3,A5,cochlicella_barbara,7,NA,NA,,,STICK,13:45:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,3,A5,cochlicella_barbara,2,NA,NA,,,DRY_HOMA,13:45:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,3,A6,cochlicella_barbara,3,NA,NA,,,STICK,13:45:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,3,C6,apteromantis_aptera,1,NA,NA,,,STICK,13:45:00,lisa,windy/sunny,Apteromantis_aptera,P,mantis,Mantodea,Mantidae,Apteromantis,aptera,Apteromantis_aptera,NA,
10,3,2020,3,C6,cochlicella_barbara,5,NA,NA,,,STICK,13:45:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,3,C4,psilothrix_viridicoerulea,1,NA,NA,,,CHFU,13:45:00,lisa,windy/sunny,Psilothrix_viridicoerulea,H/FV,beetle,Coleoptera,Melyridae,Psilothrix,viridicoerulea,Psilothrix_viridicoerulea,NA,
10,3,2020,3,C2,cochlicella_barbara,2,NA,NA,,,STICK,13:45:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,3,C1,cochlicella_barbara,2,NA,NA,,,STICK,13:45:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,3,E1,cochlicella_barbara,2,NA,NA,,,STICK,13:45:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,3,E2,apteromantis_aptera,1,NA,NA,,,STICK,13:45:00,lisa,windy/sunny,Apteromantis_aptera,P,mantis,Mantodea,Mantidae,Apteromantis,aptera,Apteromantis_aptera,NA,
10,3,2020,3,E3,cochlicella_barbara,3,NA,NA,,,STICK,13:45:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,3,E4,cochlicella_barbara,14,NA,NA,,,STICK,13:45:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,3,E4,apteromantis_aptera,1,NA,NA,,,STICK,13:45:00,lisa,windy/sunny,Apteromantis_aptera,P,mantis,Mantodea,Mantidae,Apteromantis,aptera,Apteromantis_aptera,NA,
10,3,2020,3,E4,cochlicella_barbara,1,NA,NA,,,LEMA,13:45:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,3,E5,cochlicella_barbara,3,NA,NA,,,LEMA,13:45:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,3,E6,cochlicella_barbara,5,NA,NA,,,STICK,13:45:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,2,A3,psilothrix_viridicoerulea,1,NA,NA,,,CHFU,14:23:00,lisa,windy/sunny,Psilothrix_viridicoerulea,H/FV,beetle,Coleoptera,Melyridae,Psilothrix,viridicoerulea,Psilothrix_viridicoerulea,NA,
10,3,2020,2,A5,cochlicella_barbara,1,NA,NA,,,STICK,14:23:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,2,C5,cantharis_sp,1,NA,NA,2_05_03,,LEMA,14:23:00,lisa,windy/sunny,Cantharis_coronata,H/FV,beetle,Coleoptera,Cantharidae,Cantharis,coronata,Cantharis_coronata,NA,big_red_psilothris
10,3,2020,2,C1,cochlicella_barbara,3,NA,NA,,,STICK,14:23:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,2,E1,cochlicella_barbara,3,NA,NA,,,STICK,14:23:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,2,E2,cochlicella_barbara,2,NA,NA,,,STICK,14:23:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,2,E2,theba_pisana,1,NA,NA,,,STICK,14:23:00,lisa,windy/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
10,3,2020,2,E2,apteromantis_aptera,1,NA,NA,,,LEMA,14:23:00,lisa,windy/sunny,Apteromantis_aptera,P,mantis,Mantodea,Mantidae,Apteromantis,aptera,Apteromantis_aptera,NA,
10,3,2020,2,E3,cochlicella_barbara,1,NA,NA,,,SOAS,14:23:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,2,E4,cochlicella_barbara,3,NA,NA,,,STICK,14:23:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,2,E5,cochlicella_barbara,2,NA,NA,,,STICK,14:23:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,2,E5,lasiocampa_trifolii,1,caterpillar,larva,,,LEMA,14:23:00,lisa,windy/sunny,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
10,3,2020,1,A1,cochlicella_barbara,3,NA,NA,,,STICK,14:53:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,1,A3,cochlicella_barbara,1,NA,NA,,,STICK,14:53:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,1,A4,lasiocampa_trifolii,1,caterpillar,larva,,,STICK,14:53:00,lisa,windy/sunny,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
10,3,2020,1,A4,cochlicella_barbara,3,NA,NA,,,STICK,14:53:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,1,A5,cochlicella_barbara,2,NA,NA,,,STICK,14:53:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,1,A6,cochlicella_barbara,1,NA,NA,,,STICK,14:53:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,1,C6,apteromantis_aptera,1,NA,NA,,,STICK,14:53:00,lisa,windy/sunny,Apteromantis_aptera,P,mantis,Mantodea,Mantidae,Apteromantis,aptera,Apteromantis_aptera,NA,
10,3,2020,1,C6,cochlicella_barbara,4,NA,NA,,,STICK,14:53:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,1,C5,cochlicella_barbara,1,NA,NA,,,STICK,14:53:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,1,C3,cochlicella_barbara,1,NA,NA,,,STICK,14:53:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,1,C2,cochlicella_barbara,2,NA,NA,,,STICK,14:53:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,1,C2,elateridae,1,NA,NA,,,HOMA,14:53:00,lisa,windy/sunny,Elateridae_sp_little_brown,H/FV,beetle,Coleoptera,Elateridae,NA,NA,Elateridae_sp_little_brown,little_brown,little_brown
10,3,2020,1,C1,apteromantis_aptera,1,NA,NA,,,STICK,14:53:00,lisa,windy/sunny,Apteromantis_aptera,P,mantis,Mantodea,Mantidae,Apteromantis,aptera,Apteromantis_aptera,NA,
10,3,2020,1,E1,cochlicella_barbara,5,NA,NA,,,STICK,14:53:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,1,E2,cochlicella_barbara,2,NA,NA,,,STICK,14:53:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,1,E3,cochlicella_barbara,3,NA,NA,,,STICK,14:53:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,1,E4,cochlicella_barbara,2,NA,NA,,,STICK,14:53:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,1,E5,cochlicella_barbara,1,NA,NA,,,LEMA,14:53:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,1,E6,cochlicella_barbara,2,NA,NA,,,STICK,14:53:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,1,E6,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,14:53:00,lisa,windy/sunny,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
10,3,2020,7,A1,theba_pisana,1,NA,NA,,,STICK,10:47:00,lisa,windy/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
10,3,2020,7,A1,cochlicella_barbara,1,NA,NA,,,STICK,10:47:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,7,A2,theba_pisana,1,NA,NA,,,STICK,10:47:00,lisa,windy/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
10,3,2020,7,A2,tetragnatha_sp,1,NA,NA,,,STICK,10:47:00,lisa,windy/sunny,Tetragnatha_sp_long_leg,P,spider,Araneae,Tetragnathidae,Tetragnatha,NA,Tetragnatha_sp_long_leg,long_leg,
10,3,2020,7,A3,oxyopidae,1,NA,NA,,spider_stripped_leg,STICK,10:47:00,lisa,windy/sunny,Oxyopes_spp,P,spider,Araneae,Oxyopidae,Oxyopes,NA,Oxyopes_spp,NA,Front_face_spider
10,3,2020,7,A3,cochlicella_barbara,3,NA,NA,,,STICK,10:47:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,7,A3,theba_pisana,2,NA,NA,,,STICK,10:47:00,lisa,windy/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
10,3,2020,7,A5,cochlicella_barbara,2,NA,NA,,,STICK,10:47:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,7,A5,theba_pisana,1,NA,NA,,,SALICORNIA,10:47:00,lisa,windy/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
10,3,2020,7,A6,theba_pisana,1,NA,NA,,,STICK,10:47:00,lisa,windy/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
10,3,2020,7,A6,cochlicella_barbara,1,NA,NA,,,STICK,10:47:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,7,C6,cochlicella_barbara,1,NA,NA,,,STICK,10:47:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,7,C6,cochlicella_barbara,1,NA,NA,,,LEMA,10:47:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,7,C5,cochlicella_barbara,2,NA,NA,,,STICK,10:47:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,7,C5,brassicogethes,1,NA,NA,,,LEMA,10:47:00,lisa,windy/sunny,Brassicogethes_spp,H/FV,beetle,Coleoptera,Nitidulidae,Brassicogethes,NA,Brassicogethes_spp,NA,
10,3,2020,7,C4,theba_pisana,1,NA,NA,,,STICK,10:47:00,lisa,windy/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
10,3,2020,7,C3,lasiocampa_trifolii,1,caterpillar,larva,,,MEPO,10:47:00,lisa,windy/sunny,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
10,3,2020,7,C1,lasiocampa_trifolii,1,caterpillar,larva,,,MEPO,10:47:00,lisa,windy/sunny,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
10,3,2020,7,C1,theba_pisana,1,NA,NA,,,STICK,10:47:00,lisa,windy/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
10,3,2020,7,E2,theba_pisana,2,NA,NA,,,STICK,10:47:00,lisa,windy/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
10,3,2020,7,E3,lasiocampa_trifolii,1,caterpillar,larva,,,STICK,10:47:00,lisa,windy/sunny,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
10,3,2020,7,E4,theba_pisana,2,NA,NA,,,STICK,10:47:00,lisa,windy/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
10,3,2020,7,E4,cochlicella_barbara,1,NA,NA,,,STICK,10:47:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,7,E5,cochlicella_barbara,2,NA,NA,,,STICK,10:47:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,7,E5,psilothrix_viridicoerulea,1,NA,NA,,,CHFU,10:47:00,lisa,windy/sunny,Psilothrix_viridicoerulea,H/FV,beetle,Coleoptera,Melyridae,Psilothrix,viridicoerulea,Psilothrix_viridicoerulea,NA,
10,3,2020,7,E5,brassicogethes,1,NA,NA,,,CHFU,10:47:00,lisa,windy/sunny,Brassicogethes_spp,H/FV,beetle,Coleoptera,Nitidulidae,Brassicogethes,NA,Brassicogethes_spp,NA,
10,3,2020,7,E6,tetragnatha_sp,1,NA,NA,,,STICK,10:47:00,lisa,windy/sunny,Tetragnatha_sp_long_leg,P,spider,Araneae,Tetragnathidae,Tetragnatha,NA,Tetragnatha_sp_long_leg,long_leg,
10,3,2020,7,E6,brassicogethes,1,NA,NA,,,CHFU,10:47:00,lisa,windy/sunny,Brassicogethes_spp,H/FV,beetle,Coleoptera,Nitidulidae,Brassicogethes,NA,Brassicogethes_spp,NA,
10,3,2020,9,A1,cochlicella_barbara,8,NA,NA,,,STICK,12:35:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,9,A2,theba_pisana,1,NA,NA,,,LEMA,12:35:00,lisa,windy/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
10,3,2020,9,A2,psilothrix_viridicoerulea,2,NA,NA,,,CHFU,12:35:00,lisa,windy/sunny,Psilothrix_viridicoerulea,H/FV,beetle,Coleoptera,Melyridae,Psilothrix,viridicoerulea,Psilothrix_viridicoerulea,NA,
10,3,2020,9,A3,cochlicella_barbara,10,NA,NA,,,STICK,12:35:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,9,A3,cochlicella_barbara,3,NA,NA,,,PLCO,12:35:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,9,A3,psilothrix_viridicoerulea,1,NA,NA,,,CHFU,12:35:00,lisa,windy/sunny,Psilothrix_viridicoerulea,H/FV,beetle,Coleoptera,Melyridae,Psilothrix,viridicoerulea,Psilothrix_viridicoerulea,NA,
10,3,2020,9,A4,cochlicella_barbara,2,NA,NA,,,STICK,12:35:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,9,A4,theba_pisana,1,NA,NA,,,STICK,12:35:00,lisa,windy/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
10,3,2020,9,A5,cochlicella_barbara,6,NA,NA,,,STICK,12:35:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,9,A6,psilothrix_viridicoerulea,3,NA,NA,,,CHFU,12:35:00,lisa,windy/sunny,Psilothrix_viridicoerulea,H/FV,beetle,Coleoptera,Melyridae,Psilothrix,viridicoerulea,Psilothrix_viridicoerulea,NA,
10,3,2020,9,C6,cochlicella_barbara,6,NA,NA,,,STICK,12:35:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,9,C6,cochlicella_barbara,1,NA,NA,,,LEMA,12:35:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,9,C6,theba_pisana,1,NA,NA,,,LEMA,12:35:00,lisa,windy/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
10,3,2020,9,C5,cochlicella_barbara,7,NA,NA,,,STICK,12:35:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,9,C5,theba_pisana,1,NA,NA,,,STICK,12:35:00,lisa,windy/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
10,3,2020,9,C5,psilothrix_viridicoerulea,3,NA,NA,,,CHFU,12:35:00,lisa,windy/sunny,Psilothrix_viridicoerulea,H/FV,beetle,Coleoptera,Melyridae,Psilothrix,viridicoerulea,Psilothrix_viridicoerulea,NA,
10,3,2020,9,C5,cochlicella_barbara,2,NA,NA,,,LEMA,12:35:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,9,C4,psilothrix_viridicoerulea,2,NA,NA,,,CHFU,12:35:00,lisa,windy/sunny,Psilothrix_viridicoerulea,H/FV,beetle,Coleoptera,Melyridae,Psilothrix,viridicoerulea,Psilothrix_viridicoerulea,NA,
10,3,2020,9,C4,cochlicella_barbara,7,NA,NA,,,STICK,12:35:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,9,C4,theba_pisana,1,NA,NA,,,LEMA,12:35:00,lisa,windy/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
10,3,2020,9,C4,cochlicella_barbara,1,NA,NA,,,LEMA,12:35:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,9,C3,cochlicella_barbara,16,NA,NA,,,STICK,12:35:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,9,C3,cochlicella_barbara,1,NA,NA,,,LEMA,12:35:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,9,C3,psilothrix_viridicoerulea,1,NA,NA,,,CHFU,12:35:00,lisa,windy/sunny,Psilothrix_viridicoerulea,H/FV,beetle,Coleoptera,Melyridae,Psilothrix,viridicoerulea,Psilothrix_viridicoerulea,NA,
10,3,2020,9,C2,cochlicella_barbara,12,NA,NA,,,STICK,12:35:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,9,C2,theba_pisana,2,NA,NA,,,STICK,12:35:00,lisa,windy/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
10,3,2020,9,C2,theba_pisana,1,NA,NA,,,LEMA,12:35:00,lisa,windy/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
10,3,2020,9,C1,psilothrix_viridicoerulea,4,NA,NA,,,CHFU,12:35:00,lisa,windy/sunny,Psilothrix_viridicoerulea,H/FV,beetle,Coleoptera,Melyridae,Psilothrix,viridicoerulea,Psilothrix_viridicoerulea,NA,
10,3,2020,9,E1,cochlicella_barbara,1,NA,NA,,,STICK,12:35:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,9,E1,psilothrix_viridicoerulea,1,NA,NA,,,CHFU,12:35:00,lisa,windy/sunny,Psilothrix_viridicoerulea,H/FV,beetle,Coleoptera,Melyridae,Psilothrix,viridicoerulea,Psilothrix_viridicoerulea,NA,
10,3,2020,9,E2,coscinia,1,NA,larva,,,SALICORNIA,12:35:00,lisa,windy/sunny,Coscinia_spp_larva,H,caterpillar,Lepidoptera,Erebidae,Coscinia,NA,Coscinia_spp,NA,
10,3,2020,9,E3,cochlicella_barbara,7,NA,NA,,,STICK,12:35:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,9,E3,psilothrix_viridicoerulea,1,NA,NA,,,CHFU,12:35:00,lisa,windy/sunny,Psilothrix_viridicoerulea,H/FV,beetle,Coleoptera,Melyridae,Psilothrix,viridicoerulea,Psilothrix_viridicoerulea,NA,
10,3,2020,9,E4,psilothrix_viridicoerulea,1,NA,NA,,,CHFU,12:35:00,lisa,windy/sunny,Psilothrix_viridicoerulea,H/FV,beetle,Coleoptera,Melyridae,Psilothrix,viridicoerulea,Psilothrix_viridicoerulea,NA,
10,3,2020,9,E4,cochlicella_barbara,4,NA,NA,,,STICK,12:35:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,9,E5,cochlicella_barbara,9,NA,NA,,,STICK,12:35:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,9,E6,cochlicella_barbara,7,NA,NA,,,STICK,12:35:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,9,E6,cochlicella_barbara,1,NA,NA,,,LEMA,12:35:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,8,A1,lasiocampa_trifolii,1,caterpillar,larva,,,STICK,13:03:00,lisa,windy/sunny,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
10,3,2020,8,A1,theba_pisana,1,NA,NA,,,STICK,13:03:00,lisa,windy/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
10,3,2020,8,A2,cochlicella_barbara,2,NA,NA,,,STICK,13:03:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,8,A2,psilothrix_viridicoerulea,1,NA,NA,,,STICK,13:03:00,lisa,windy/sunny,Psilothrix_viridicoerulea,H/FV,beetle,Coleoptera,Melyridae,Psilothrix,viridicoerulea,Psilothrix_viridicoerulea,NA,
10,3,2020,8,A3,cochlicella_barbara,2,NA,NA,,,STICK,13:03:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,8,A3,cochlicella_barbara,2,NA,NA,,,STICK,13:03:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,8,A5,cochlicella_barbara,3,NA,NA,,,STICK,13:03:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
10,3,2020,8,A5,theba_pisana,1,NA,NA,,,STICK,13:03:00,lisa,windy/sunny,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
10,3,2020,8,A6,lasiocampa_trifolii,1,caterpillar,larva,,,STICK,13:03:00,lisa,windy/sunny,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
10,3,2020,8,C6,cochlicella_barbara,3,NA,NA,,,STICK,13:03:00,lisa,windy/sunny,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
