"","day","month","year","plot","subplot","focal","fruit","BEMA","CETE","CHFU","CHMI","COSQ","CRCR","DAAL","HOMA","LEMA","LYTR","MEEL","MEPO","MESU","PAIN","PLCO","POMA","POMO","PUPA","SASO","SCLA","SPRU","SOAS","FRPU","SUSP","RAPE","seed","ANAR","ACHI","PLOC","Amaranthaceae","Asteraceae","Brassicaceae","Caryophyllaceae","Fabaceae","Frankeniaceae","Gentianaceae","Lythraceae","Plantaginaceae","Poacea","Poaceae","Primulacea","Ranunculuc","Forb","Grass","Native Annual Forb","Native Annual Grass","abundant","rare"
"5693",8,5,2017,4,"E4","POMA",2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,17,0,17,17,0
"5694",8,5,2017,4,"E5","POMA",1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,14,0,14,14,0
"5695",8,5,2017,4,"E6","POMA",2,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,4,20,0,0,0,24,0,24,24,0
"5696",8,5,2017,4,"F1","POMA",1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,20,0,20,20,0
"5697",8,5,2017,4,"F2","POMA",1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,0,0,20,0,20,20,0
"5698",8,5,2017,4,"F3","POMA",1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,13,0,13,13,0
"5699",8,5,2017,4,"F4","POMA",1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,17,17,0
"5700",8,5,2017,4,"F5","POMA",1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,20,20,0
"5701",8,5,2017,4,"F6","POMA",3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,339,0,0,0,0,1,0,0,0,0,0,0,0,5,14,0,0,1,19,1,19,20,0
"5702",8,5,2017,5,"A1","POMA",1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,20,0,20,20,0
"5703",8,5,2017,5,"A2","POMA",3,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,18,0,18,18,0
"5704",8,5,2017,5,"A3","POMA",1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,10,0,10,10,0
"5705",8,5,2017,5,"A4","POMA",1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,25,0,25,25,0
"5706",8,5,2017,5,"A5","POMA",1,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,113,0,0,0,0,2,0,0,0,0,0,0,0,3,9,0,0,2,12,2,12,14,0
"5707",8,5,2017,5,"A6","POMA",1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,2,0,0,4,3,0,0,2,7,2,7,9,0
"5708",8,5,2017,5,"B1","POMA",2,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,26,0,26,26,0
"5709",8,5,2017,5,"B2","POMA",1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,24,0,24,24,0
"5710",8,5,2017,5,"B3","POMA",2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,226,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,4,1,4,5,0
"5711",8,5,2017,5,"B4","POMA",1,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,1,10,1,10,11,0
"5712",8,5,2017,5,"B5","POMA",1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,0,0,21,0,21,21,0
"5713",8,5,2017,5,"B6","POMA",2,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,5,19,0,0,0,24,0,24,24,0
"5714",8,5,2017,5,"C1","POMA",1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,23,0,23,23,0
"5715",8,5,2017,5,"C2","POMA",1,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,5,19,0,0,0,24,0,24,24,0
"5716",8,5,2017,5,"C3","POMA",1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0,0,17,0,17,17,0
"5717",8,5,2017,5,"C4","POMA",2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,6,0,6,6,0
"5718",8,5,2017,5,"C5","POMA",1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,11,0,11,11,0
"5719",8,5,2017,5,"C6","POMA",2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,16,0,16,16,0
"5720",8,5,2017,5,"D1","POMA",2,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,25,0,25,25,0
"5721",8,5,2017,5,"D2","POMA",1,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,26,0,26,26,0
"5722",8,5,2017,5,"D3","POMA",1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,5,19,0,0,0,24,0,24,24,0
"5723",8,5,2017,5,"D4","POMA",3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,16,0,16,16,0
"5724",8,5,2017,5,"D5","POMA",1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,113,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,0,1,15,1,15,16,0
"5725",8,5,2017,5,"D6","POMA",1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,17,0,17,17,0
"5726",8,5,2017,5,"E1","POMA",1,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,27,0,27,27,0
"5727",8,5,2017,5,"E2","POMA",2,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,24,0,24,24,0
"5728",8,5,2017,5,"E3","POMA",1,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,29,0,29,29,0
"5729",8,5,2017,5,"E4","POMA",1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,28,0,28,28,0
"5730",8,5,2017,5,"E5","POMA",1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,10,0,10,10,0
"5731",8,5,2017,5,"E6","POMA",3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,13,0,13,13,0
"5732",8,5,2017,5,"F1","POMA",1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,25,0,25,25,0
"5733",8,5,2017,5,"F2","POMA",3,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,28,0,28,28,0
"5734",8,5,2017,5,"F3","POMA",1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,22,0,22,22,0
"5735",8,5,2017,5,"F4","POMA",2,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,27,0,27,27,0
"5736",8,5,2017,5,"F5","POMA",1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,21,0,21,21,0
"5737",8,5,2017,5,"F6","POMA",1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,113,0,0,0,0,1,0,0,0,0,0,0,0,4,16,0,0,1,20,1,20,21,0
"5738",8,5,2017,6,"A1","POMA",1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,6,9,2,0,0,6,11,6,11,11,6
"5739",8,5,2017,6,"A2","POMA",3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,17,0,17,17,0
"5740",8,5,2017,6,"A3","POMA",1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,113,0,0,0,0,1,0,0,0,0,0,0,0,4,10,0,0,1,14,1,14,15,0
"5741",8,5,2017,6,"A4","POMA",1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,7,3,7,0,0,7,10,7,10,10,7
"5742",8,5,2017,6,"A5","POMA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,6,9,6,9,9,6
"5743",8,5,2017,6,"A6","POMA",2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,3,1,8,0,0,3,9,3,9,9,3
"5744",8,5,2017,6,"B1","POMA",1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,2,6,12,0,0,2,18,2,18,18,2
"5745",8,5,2017,6,"B2","POMA",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,3,4,3,4,4,3
"5746",8,5,2017,6,"B3","POMA",1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,2,6,5,0,0,2,11,2,11,11,2
"5747",8,5,2017,6,"B4","POMA",3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,4,2,10,0,0,4,12,4,12,12,4
"5748",8,5,2017,6,"B5","POMA",1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,0,0,0,0,2,0,0,0,0,113,0,0,0,0,0,0,2,0,0,0,0,5,1,2,0,0,7,3,7,3,3,7
"5749",8,5,2017,6,"B6","POMA",2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,15,0,15,15,0
"5750",8,5,2017,6,"C1","POMA",1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,18,0,18,18,0
"5751",8,5,2017,6,"C2","POMA",1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,113,0,0,0,0,0,0,1,0,0,0,0,6,1,2,0,0,7,3,7,3,3,7
"5752",8,5,2017,6,"C3","POMA",2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,4,2,7,0,0,4,9,4,9,9,4
"5753",8,5,2017,6,"C4","POMA",2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,1,15,1,15,15,1
"5754",8,5,2017,6,"C5","POMA",2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,12,0,12,12,0
"5755",8,5,2017,6,"C6","POMA",1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,5,6,5,6,6,5
"5756",8,5,2017,6,"D1","POMA",1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,15,0,15,15,0
"5757",8,5,2017,6,"D2","POMA",3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,3,4,12,0,0,3,16,3,16,16,3
"5758",8,5,2017,6,"D3","POMA",1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,8,0,8,8,0
"5759",8,5,2017,6,"D4","POMA",3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,13,0,13,13,0
"5760",8,5,2017,6,"D5","POMA",1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,1,3,12,0,0,1,15,1,15,15,1
"5761",8,5,2017,6,"D6","POMA",1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,11,0,11,11,0
"5762",8,5,2017,6,"E1","POMA",1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,6,11,5,0,0,6,16,6,16,16,6
"5763",8,5,2017,6,"E2","POMA",3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,2,7,9,0,0,2,16,2,16,16,2
"5764",8,5,2017,6,"E3","POMA",1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,3,6,7,0,0,3,13,3,13,13,3
"5765",8,5,2017,6,"E4","POMA",3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,2,4,5,0,0,2,9,2,9,9,2
"5766",8,5,2017,6,"E5","POMA",1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,16,0,16,16,0
"5767",8,5,2017,6,"E6","POMA",1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,2,3,7,0,0,2,10,2,10,10,2
"5768",8,5,2017,6,"F1","POMA",1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,2,6,9,0,0,2,15,2,15,15,2
"5769",8,5,2017,6,"F2","POMA",2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,17,0,17,17,0
"5770",8,5,2017,6,"F3","POMA",1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,26,0,26,26,0
"5771",8,5,2017,6,"F4","POMA",1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,23,0,23,23,0
"5772",8,5,2017,6,"F5","POMA",3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0,0,0,21,0,21,21,0
"5773",8,5,2017,6,"F6","POMA",1,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,113,0,0,0,0,1,0,0,0,0,0,0,0,3,7,0,0,1,10,1,10,11,0
"5774",31,5,2017,8,"E1","POMA",1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1,2,1,1,2
"5775",31,5,2017,8,"E2","POMA",3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,2,4,2,4,4,2
"5776",31,5,2017,8,"E3","POMA",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,791,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0
"5777",8,5,2017,2,"C1","POMO",1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,22,0,22,16,6
"5778",8,5,2017,2,"C3","POMO",3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,9,7,2
"5779",8,5,2017,2,"C4","POMO",1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,13,12,1
"5780",8,5,2017,2,"C5","POMO",1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,1,16,1,16,15,2
"5781",8,5,2017,2,"C6","POMO",1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,1,10,1,10,6,5
"5782",8,5,2017,2,"D1","POMO",3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,8,7,1
"5783",8,5,2017,2,"D4","POMO",1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,11,9,2
"5784",8,5,2017,2,"E4","POMO",3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,10,9,1
"5785",8,5,2017,3,"F2","POMO",1,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,2,3,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,12,0,12,9,3
"5786",8,5,2017,4,"B1","POMO",2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,18,0,18,18,0
"5787",8,5,2017,4,"C2","POMO",1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,5,16,0,0,0,21,0,21,21,0
"5788",29,5,2017,1,"A1","PUPA",11,0,1,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,869,0,0,0,1,0,0,0,0,0,1,0,0,4,16,0,0,2,20,2,20,22,0
"5789",29,5,2017,1,"A3","PUPA",8,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,632,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,1,14,1,14,15,0
"5790",29,5,2017,1,"A4","PUPA",4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,316,0,0,0,3,0,0,0,0,0,0,0,0,0,16,0,0,3,16,3,16,19,0
"5791",29,5,2017,1,"A5","PUPA",8,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,23,0,23,23,0
"5792",29,5,2017,1,"B1","PUPA",7,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,18,0,18,18,0
"5793",29,5,2017,1,"B2","PUPA",7,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,553,0,0,0,1,0,0,0,0,0,0,0,0,3,14,0,0,1,17,1,17,18,0
"5794",29,5,2017,1,"B3","PUPA",7,0,4,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,553,0,0,0,3,0,0,0,0,0,4,0,0,1,16,0,0,7,17,7,17,24,0
"5795",29,5,2017,1,"B4","PUPA",7,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,15,0,15,15,0
"5796",29,5,2017,1,"B5","PUPA",6,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,14,14,0
"5797",29,5,2017,1,"B6","PUPA",7,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,553,0,0,0,0,3,0,0,0,0,0,0,0,0,16,0,0,3,16,3,16,19,0
"5798",29,5,2017,1,"C2","PUPA",5,0,0,0,0,0,0,0,17,0,0,0,0,0,4,0,0,0,4,1,0,0,0,0,0,0,395,0,0,0,1,4,0,0,0,0,0,0,0,4,17,0,0,5,21,5,21,26,0
"5799",29,5,2017,1,"C3","PUPA",4,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0,2,4,0,0,0,0,0,0,316,0,0,0,4,2,0,0,0,0,0,0,0,3,14,0,0,6,17,6,17,23,0
"5800",29,5,2017,1,"C4","PUPA",8,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,632,0,0,0,1,0,0,0,0,0,0,0,0,2,20,0,0,1,22,1,22,23,0
"5801",29,5,2017,1,"C5","PUPA",4,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,23,0,23,23,0
"5802",29,5,2017,1,"D1","PUPA",11,0,0,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,24,0,24,24,0
"5803",29,5,2017,1,"D2","PUPA",3,0,0,0,0,0,0,0,11,0,0,0,0,0,4,2,0,0,4,0,0,0,0,0,0,0,237,0,0,0,0,4,0,0,0,0,0,0,2,4,11,0,0,6,15,6,15,19,2
"5804",29,5,2017,1,"D3","PUPA",4,0,2,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,2,0,0,2,20,0,0,2,22,2,22,24,0
"5805",29,5,2017,1,"D5","PUPA",12,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,20,0,20,20,0
"5806",29,5,2017,1,"D6","PUPA",5,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,395,0,0,0,3,0,0,0,0,0,0,0,0,3,20,0,0,3,23,3,23,26,0
"5807",29,5,2017,1,"E2","PUPA",3,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,237,0,0,0,0,4,0,0,0,0,0,0,0,2,10,0,0,4,12,4,12,16,0
