"","day","month","year","plot","subplot","focal","fruit","BEMA","CETE","CHFU","CHMI","COSQ","CRCR","DAAL","HOMA","LEMA","LYTR","MEEL","MEPO","MESU","PAIN","PLCO","POMA","POMO","PUPA","SASO","SCLA","SPRU","SOAS","FRPU","SUSP","RAPE","seed","ANAR","ACHI","PLOC","Amaranthaceae","Asteraceae","Brassicaceae","Caryophyllaceae","Fabaceae","Frankeniaceae","Gentianaceae","Lythraceae","Plantaginaceae","Poacea","Poaceae","Ranunculuc","Forb","Grass","Native Annual Forb","Native Annual Grass","abundant","rare"
"1739",21,5,2018,3,"A2","LEMA",1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,3,24,0,0,27,0,27,27,0
"1740",21,5,2018,3,"A3","LEMA",1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,19,19,0
"1741",21,5,2018,3,"A4","LEMA",1,1,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,51.5,0,0,0,1,5,0,0,0,0,0,0,0,0,16,0,6,16,6,16,21,1
"1742",21,5,2018,3,"A5","LEMA",1,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,51.5,0,0,0,0,4,0,0,0,0,0,0,0,0,20,0,4,20,4,20,24,0
"1743",21,5,2018,3,"A6","LEMA",1,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,4,0,0,0,0,0,0,0,0,16,0,4,16,4,16,20,0
"1744",21,5,2018,3,"B1","LEMA",1,0,0,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,4,0,0,0,0,0,0,0,0,18,0,4,18,4,18,22,0
"1745",21,5,2018,3,"B2","LEMA",1,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,1,14,1,14,15,0
"1746",21,5,2018,3,"B3","LEMA",1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,0,17,17,0
"1747",21,5,2018,3,"B4","LEMA",1,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0,1,24,1,24,25,0
"1748",21,5,2018,3,"B5","LEMA",1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,19,19,0
"1749",21,5,2018,3,"B6","LEMA",1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24,0,24,24,0
"1750",21,5,2018,3,"C1","LEMA",1,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,3,0,0,0,0,0,0,0,0,25,0,3,25,3,25,28,0
"1751",21,5,2018,3,"C2","LEMA",1,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,2,0,0,0,0,0,0,0,0,17,0,2,17,2,17,19,0
"1752",21,5,2018,3,"C3","LEMA",1,0,2,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,1,0,0,0,0,2,0,0,0,17,0,3,17,3,17,20,0
"1753",21,5,2018,3,"C4","LEMA",1,0,0,0,0,0,0,0,22,5,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,5,0,0,0,0,0,0,0,3,22,0,5,25,5,25,30,0
"1754",21,5,2018,3,"C5","LEMA",1,0,0,0,0,0,0,0,20,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,2,0,0,0,0,0,0,0,4,20,0,2,24,2,24,26,0
"1755",21,5,2018,3,"C6","LEMA",1,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0,1,24,1,24,25,0
"1756",21,5,2018,3,"D1","LEMA",1,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,27,0,27,27,0
"1757",21,5,2018,3,"D2","LEMA",1,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,3,0,0,0,0,0,0,0,0,24,0,3,24,3,24,27,0
"1758",21,5,2018,3,"D3","LEMA",1,1,0,0,0,0,0,0,17,5,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,51.5,0,0,0,1,6,0,0,0,0,0,0,0,3,17,0,7,20,7,20,26,1
"1759",21,5,2018,3,"D4","LEMA",1,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,2,0,0,0,0,0,0,0,0,20,0,2,20,2,20,22,0
"1760",21,5,2018,3,"D5","LEMA",1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,19,19,0
"1761",21,5,2018,3,"D6","LEMA",1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,16,16,0
"1762",21,5,2018,3,"E1","LEMA",1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,21,0,21,21,0
"1763",21,5,2018,3,"E2","LEMA",1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,18,0,18,18,0
"1764",21,5,2018,3,"E3","LEMA",1,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,2,0,0,0,0,0,0,0,0,20,0,2,20,2,20,22,0
"1765",21,5,2018,3,"E4","LEMA",1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,17,0,17,17,0
"1766",21,5,2018,3,"E5","LEMA",1,0,0,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,4,0,0,0,0,0,0,0,0,19,0,4,19,4,19,23,0
"1767",21,5,2018,3,"E6","LEMA",1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,9,9,0
"1768",21,5,2018,3,"F1","LEMA",1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,23,0,23,23,0
"1769",21,5,2018,3,"F2","LEMA",1,0,0,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,2,0,0,0,0,0,0,0,0,19,0,2,19,2,19,21,0
"1770",21,5,2018,3,"F3","LEMA",1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,24,0,24,24,0
"1771",21,5,2018,3,"F4","LEMA",1,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,26,0,26,26,0
"1772",21,5,2018,3,"F5","LEMA",1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,16,16,0
"1773",21,5,2018,3,"F6","LEMA",1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18,0,18,18,0
"1774",14,6,2018,4,"C3","LYTR",6,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,15,15,0
"1775",14,6,2018,4,"F1","LYTR",7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,2,0
"1776",14,6,2018,4,"F1","LYTR",12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,2,0
"1777",27,5,2018,2,"E3","PAIN",8,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24,0,24,24,0
"1778",27,5,2018,2,"F6","PAIN",11,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,23,0,23,23,0
"1779",27,5,2018,2,"F6","PAIN",17,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,204,0,0,0,0,4,0,0,0,0,0,0,0,1,14,0,4,15,4,15,19,0
"1780",27,5,2018,2,"E4","PAIN",22,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,19,19,0
"1781",27,5,2018,2,"E2","PAIN",31,0,2,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,2,21,2,21,23,0
"1782",27,5,2018,2,"F6","PAIN",39,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,29,0,29,29,0
"1783",27,5,2018,3,"F4","PAIN",6,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,1,0,0,1,12,0,1,13,1,13,14,0
"1784",27,5,2018,3,"C5","PAIN",14,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,21,0,21,21,0
"1785",27,5,2018,3,"C3","PAIN",15,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,29,0,29,29,0
"1786",27,5,2018,3,"C4","PAIN",17,0,3,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,3,0,0,0,25,0,3,25,3,25,28,0
"1787",27,5,2018,3,"E5","PAIN",19,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,0,22,0,22,22,0
"1788",27,5,2018,3,"C3","PAIN",20,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,3,0,0,0,14,0,3,14,3,14,17,0
"1789",27,5,2018,3,"C5","PAIN",20,0,1,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,240,0,0,0,0,1,0,0,0,0,1,0,0,1,17,0,2,18,2,18,20,0
"1790",27,5,2018,3,"E4","PAIN",20,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,1,0,0,0,0,0,0,0,0,19,0,1,19,1,19,20,0
"1791",27,5,2018,3,"C3","PAIN",23,0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,3,0,0,0,19,0,3,19,3,19,22,0
"1792",27,5,2018,3,"F4","PAIN",23,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,27,0,27,27,0
"1793",27,5,2018,3,"F2","PAIN",27,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,22,0,22,22,0
"1794",27,5,2018,4,"E4","PAIN",18,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,14,14,0
"1795",27,5,2018,6,"A5","PAIN",16,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,19,19,0
"1796",23,5,2018,1,"A4","POMA",1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,23,0,23,23,0
"1797",23,5,2018,1,"B5","POMA",1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,22,0,22,22,0
"1798",23,5,2018,1,"C3","POMA",1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,19,19,0
"1799",23,5,2018,1,"D3","POMA",1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,25,0,25,25,0
"1800",23,5,2018,1,"D6","POMA",1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,19,19,0
"1801",23,5,2018,2,"A5","POMA",1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,23,0,23,23,0
"1802",23,5,2018,2,"A6","POMA",1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,17,0,17,17,0
"1803",23,5,2018,2,"B6","POMA",1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,18,0,18,18,0
"1804",23,5,2018,2,"C2","POMA",1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24,0,24,24,0
"1805",23,5,2018,2,"C5","POMA",1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,21,0,21,21,0
"1806",23,5,2018,2,"E2","POMA",1,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,1,37,0,0,38,0,38,38,0
"1807",23,5,2018,2,"A4","POMA",2,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,18,0,18,18,0
"1808",23,5,2018,2,"B3","POMA",2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,18,0,18,18,0
"1809",23,5,2018,2,"A2","POMA",3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,15,0,15,15,0
"1810",23,5,2018,2,"C6","POMA",3,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,19,0,19,19,0
"1811",23,5,2018,3,"A2","POMA",1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,18,0,18,18,0
"1812",23,5,2018,3,"A4","POMA",1,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,113,0,0,0,0,2,0,0,0,0,0,0,0,4,12,0,2,16,2,16,18,0
"1813",23,5,2018,3,"A5","POMA",1,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,113,0,0,0,0,1,0,0,0,0,0,0,0,2,21,0,1,23,1,23,24,0
"1814",23,5,2018,3,"B1","POMA",1,0,0,0,0,0,0,0,22,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,113,0,0,0,0,5,0,0,0,0,0,0,0,2,22,0,5,24,5,24,29,0
"1815",23,5,2018,3,"B2","POMA",1,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,113,0,0,0,0,1,0,0,0,0,0,0,0,4,16,0,1,20,1,20,21,0
"1816",23,5,2018,3,"B3","POMA",1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,5,24,0,0,29,0,29,29,0
"1817",23,5,2018,3,"C1","POMA",1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,21,0,21,21,0
"1818",23,5,2018,3,"C5","POMA",1,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0,0,25,0,25,25,0
"1819",23,5,2018,3,"D1","POMA",1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,18,0,18,18,0
"1820",23,5,2018,3,"D3","POMA",1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,12,0,12,12,0
"1821",23,5,2018,3,"D6","POMA",1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,3,24,0,0,27,0,27,27,0
"1822",23,5,2018,3,"E1","POMA",1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,24,0,24,24,0
"1823",23,5,2018,3,"E2","POMA",1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24,0,24,24,0
"1824",23,5,2018,3,"E4","POMA",1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,20,0,20,20,0
"1825",23,5,2018,3,"E5","POMA",1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,4,19,0,0,23,0,23,23,0
"1826",23,5,2018,3,"F3","POMA",1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,16,16,0
"1827",23,5,2018,3,"F4","POMA",1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,24,0,24,24,0
"1828",23,5,2018,3,"F6","POMA",1,0,2,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,2,15,2,15,17,0
"1829",23,5,2018,3,"A3","POMA",2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,17,0,17,17,0
"1830",23,5,2018,3,"A6","POMA",2,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,226,0,0,0,0,1,0,0,0,0,0,0,0,3,19,0,1,22,1,22,23,0
"1831",23,5,2018,3,"B5","POMA",2,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,6,19,0,0,25,0,25,25,0
"1832",23,5,2018,3,"C4","POMA",2,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,22,0,22,22,0
"1833",23,5,2018,3,"D4","POMA",2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,18,0,18,18,0
"1834",23,5,2018,3,"E3","POMA",2,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,226,0,0,0,1,0,0,0,0,0,0,0,0,2,19,0,1,21,1,21,21,1
"1835",23,5,2018,3,"F5","POMA",3,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,21,0,21,21,0
"1836",23,5,2018,3,"A1","POMA",4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,11,0,11,11,0
"1837",23,5,2018,3,"F1","POMA",4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,11,11,0
"1838",23,5,2018,4,"C1","POMA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,0
"1839",23,5,2018,5,"A5","POMA",1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,17,0,17,17,0
"1840",23,5,2018,5,"F6","POMA",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,3,0
"1841",23,5,2018,6,"B5","POMA",1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,15,0,15,15,0
"1842",13,6,2018,1,"A3","PUPA",4,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,30,0,30,30,0
"1843",13,6,2018,1,"C3","PUPA",4,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,19,19,0
"1844",13,6,2018,1,"B3","PUPA",5,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,16,16,0
"1845",13,6,2018,1,"D1","PUPA",5,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,27,0,27,27,0
"1846",13,6,2018,1,"D2","PUPA",6,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,30,0,30,30,0
"1847",13,6,2018,1,"D3","PUPA",7,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,21,0,21,21,0
"1848",13,6,2018,1,"A4","PUPA",8,0,1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,632,0,0,0,4,0,0,0,0,0,1,0,0,0,22,0,5,22,5,22,27,0
"1849",13,6,2018,1,"D5","PUPA",8,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,632,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,1,16,1,16,17,0
"1850",13,6,2018,1,"F3","PUPA",10,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,790,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,1,17,1,17,18,0
"1851",13,6,2018,2,"B2","PUPA",3,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,30,0,30,30,0
"1852",13,6,2018,2,"C3","PUPA",3,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,0,17,17,0
"1853",13,6,2018,2,"D5","PUPA",3,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,35,0,35,35,0
"1854",13,6,2018,2,"E6","PUPA",3,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,35,0,35,35,0
